Timestamps,Values
0.009742021560668945,0.6608003
0.6320109367370605,0.6599365
0.8794758319854736,0.65947384
1.0965659618377686,0.65930635
1.2799420356750488,0.6591485
1.4610979557037354,0.6589756
1.6763889789581299,0.65906894
1.864776849746704,0.6585927
2.0508878231048584,0.6582607
2.2423300743103027,0.6578802
2.4386560916900635,0.65774614
2.6544289588928223,0.60571486
2.8375630378723145,0.60549724
3.023123025894165,0.6109923
3.206895112991333,0.6158667
3.3936550617218018,0.62046224
3.5783050060272217,0.6238029
3.793897867202759,0.6274138
3.9799721240997314,0.63034075
4.170513153076172,0.63328314
4.355087995529175,0.63525325
4.540014982223511,0.63772213
4.751212120056152,0.63967013
4.947597026824951,0.6414227
5.13077712059021,0.6389605
5.315921783447266,0.641104
5.49734902381897,0.6428164
5.709911108016968,0.64432895
5.89826512336731,0.6454651
6.081606149673462,0.6468022
6.265841245651245,0.64784056
6.4490978717803955,0.6492715
6.662154912948608,0.6500393
6.846938133239746,0.6476035
7.027914047241211,0.6488372
7.215849876403809,0.6465201
7.401213884353638,0.64783615
7.5836100578308105,0.6483343
7.796662092208862,0.6494531
7.980839967727661,0.65016586
8.162673234939575,0.64408606
8.344745874404907,0.64539635
8.52875804901123,0.6466321
8.742613077163696,0.64740384
8.926614999771118,0.64834994
9.109989166259766,0.6492804
9.292958974838257,0.6500495
9.475406169891357,0.64863193
9.6930251121521,0.64814675
9.880867004394531,0.64906484
10.063463926315308,0.64988977
10.246748208999634,0.6506745
10.427106142044067,0.6511162
10.614068984985352,0.6508227
10.8281569480896,0.6513155
11.0108962059021,0.6515317
11.192800998687744,0.6447907
11.378400087356567,0.64614564
11.569257020950317,0.6471894
11.78278398513794,0.64806247
11.966290950775146,0.649042
12.153738975524902,0.6321948
12.342251062393188,0.6348456
12.527273893356323,0.63626844
12.74722409248352,0.6357718
12.929877996444702,0.6366011
13.115346908569336,0.6388185
13.304064989089966,0.64088523
13.491394996643066,0.6426611
13.70465612411499,0.644086
13.887740135192871,0.64558357
14.071234941482544,0.6467749
14.25508713722229,0.6477381
14.436678886413574,0.6479969
14.618193864822388,0.6478042
14.830174922943115,0.6487339
15.017059087753296,0.6494026
15.202908039093018,0.64692044
15.387684106826782,0.64794487
15.5904860496521,0.6488354
15.803868055343628,0.6486161
15.988065958023071,0.6493465
16.1715030670166,0.64144015
16.354149103164673,0.64249605
16.537511110305786,0.6378009
16.749964952468872,0.6396239
16.932564973831177,0.64063287
17.120151042938232,0.6421281
17.304049015045166,0.6431963
17.512894868850708,0.61730766
17.72479009628296,0.6208197
17.907317876815796,0.624029
18.094610929489136,0.6269846
18.28416609764099,0.6271158
18.470648050308228,0.62975276
18.685447931289673,0.63196045
18.873767137527466,0.6338206
19.09956979751587,0.63511276
19.3272602558136,0.6325637
19.552413940429688,0.63408774
19.80543303489685,0.6350468
20.031296014785767,0.6110036
20.255903005599976,0.6143704
20.48435401916504,0.61345226
20.739223957061768,0.61629415
20.963292837142944,0.59321785
21.186902046203613,0.5947037
21.412420988082886,0.5797097
21.656702995300293,0.57688296
21.912531852722168,0.58251435
22.139559030532837,0.5881041
22.366907119750977,0.5880184
22.59382915496826,0.5839109
22.85357904434204,0.587154
23.0805082321167,0.5861926
23.31078290939331,0.591414
23.53972601890564,0.596398
23.801875829696655,0.59942484
24.030632972717285,0.5907002
24.261797189712524,0.5956417
24.49695897102356,0.58225316
24.759848833084106,0.5880957
24.988329887390137,0.58302224
25.216224908828735,0.58721626
25.44903802871704,0.5428368
25.684221982955933,0.53602254
25.944205045700073,0.5146628
26.17269492149353,0.52071375
26.39981198310852,0.5263425
26.62715482711792,0.49006724
26.884181022644043,0.45655322
27.11537504196167,0.47149587
27.343811988830566,0.45489982
27.572312116622925,0.42028958
27.835472106933594,0.39641514
28.068470001220703,0.40685087
28.300745964050293,0.4242855
28.53000283241272,0.40481508
28.791290044784546,0.40749148
29.02038598060608,0.4048902
29.24859380722046,0.4263937
29.47507405281067,0.44537213
29.737640857696533,0.45659634
29.96690607070923,0.42517596
30.197078943252563,0.44523627
30.426575183868408,0.464081
30.657541036605835,0.4476205
30.916606903076172,0.46516874
31.1520938873291,0.4795318
31.381884813308716,0.49522504
31.612462997436523,0.460681
31.867707014083862,0.47811097
32.09945797920227,0.49015695
32.33683514595032,0.49569052
32.56843304634094,0.46265322
32.826026916503906,0.47787666
33.05545496940613,0.453911
33.28346300125122,0.47214153
33.51375102996826,0.4582082
33.77300405502319,0.4577514
33.99872398376465,0.47554734
34.22703409194946,0.4918534
34.48922395706177,0.5058549
34.74911403656006,0.5169529
34.976956844329834,0.52058506
35.207834005355835,0.5277988
35.43846011161804,0.53862816
35.66878795623779,0.54168725
35.93011403083801,0.53643215
36.16007590293884,0.52822
36.386566162109375,0.53833383
36.64935302734375,0.5297058
36.90475010871887,0.5386301
37.13284206390381,0.5473256
37.36280393600464,0.5550433
37.592365980148315,0.5600804
37.85180997848511,0.56088454
38.07998514175415,0.55438274
38.3101601600647,0.56147516
38.53933787345886,0.5692889
38.798985958099365,0.572612
39.027117013931274,0.5376227
39.25196695327759,0.5442453
39.4802942276001,0.543737
39.70965600013733,0.5526948
39.97165584564209,0.56179184
