Timestamps,Values
2.4972078800201416,0.6608003
2.862762928009033,0.6599365
3.264188051223755,0.65947384
3.65209698677063,0.65930635
3.9524619579315186,0.6591485
4.263252019882202,0.6589756
4.588567018508911,0.65906894
4.90527606010437,0.6585927
5.2237842082977295,0.6582607
5.5364158153533936,0.6578802
5.8445680141448975,0.65774614
6.165021181106567,0.60571486
6.478952169418335,0.60549724
6.782379865646362,0.6109923
7.078520059585571,0.6158667
7.398597002029419,0.62046224
7.727016925811768,0.6238029
8.052626132965088,0.6274138
8.386701107025146,0.63034075
8.711512088775635,0.63328314
9.04419493675232,0.63525325
9.366355895996094,0.63772213
9.694617986679077,0.63967013
10.018510103225708,0.6414227
10.34198808670044,0.6389605
10.660947799682617,0.641104
10.965306997299194,0.6428164
11.256941080093384,0.64432895
11.551939964294434,0.6454651
11.846431970596313,0.6468022
12.151296854019165,0.64784056
12.46795105934143,0.6492715
12.78145718574524,0.6500393
13.091593265533447,0.6476035
13.492592096328735,0.6488372
13.815268993377686,0.6465201
14.105950117111206,0.64783615
14.413867950439453,0.6483343
14.728946208953857,0.6494531
15.023721933364868,0.65016586
15.347446918487549,0.64408606
15.676937103271484,0.64539635
15.99622106552124,0.6466321
16.324311017990112,0.64740384
16.651808977127075,0.64834994
16.981045961380005,0.6492804
17.29658603668213,0.6500495
17.61941909790039,0.64863193
17.919579029083252,0.64814675
18.249413013458252,0.64906484
18.57930588722229,0.64988977
18.906335830688477,0.6506745
19.217427015304565,0.6511162
19.549622058868408,0.6508227
19.871528148651123,0.6513155
20.190974950790405,0.6515317
20.522160053253174,0.6447907
20.84220314025879,0.64614564
21.133233070373535,0.6471894
21.450651168823242,0.64806247
21.776209115982056,0.649042
22.08931016921997,0.6321948
22.41512894630432,0.6348456
22.740916967391968,0.63626844
23.047635078430176,0.6357718
23.35659909248352,0.6366011
23.686236143112183,0.6388185
24.012922048568726,0.64088523
24.32863211631775,0.6426611
24.654142141342163,0.644086
24.964606046676636,0.64558357
25.272480964660645,0.6467749
25.589900016784668,0.6477381
25.915565967559814,0.6479969
26.247638940811157,0.6478042
26.5795419216156,0.6487339
26.907326221466064,0.6494026
27.20673394203186,0.64692044
27.5310161113739,0.64794487
27.857429027557373,0.6488354
28.185383081436157,0.6486161
28.493409872055054,0.6493465
28.82253408432007,0.6492356
29.152976036071777,0.6474847
29.521939039230347,0.5957127
29.850149154663086,0.5390456
30.200667142868042,0.4940536
30.52088689804077,0.4571194
30.89565396308899,0.42496443
31.245306968688965,0.44469646
31.571506023406982,0.45822856
31.89745306968689,0.43994233
32.20303988456726,0.42805633
32.51428008079529,0.41780865
32.836281061172485,0.42345744
33.17641592025757,0.43179834
33.50984001159668,0.44961536
33.8503999710083,0.45995423
34.1986129283905,0.47544885
34.534687995910645,0.45433903
34.8734929561615,0.46405834
35.215116024017334,0.47803417
35.55035901069641,0.48317143
35.89245295524597,0.44715607
36.20918393135071,0.4537487
36.5481059551239,0.4212507
36.91890907287598,0.43413597
37.296510219573975,0.41613746
37.623512983322144,0.4267472
37.96368193626404,0.42884058
38.2875189781189,0.4403669
38.59423303604126,0.4475568
38.94261598587036,0.44464704
39.25681805610657,0.4147044
39.58034801483154,0.40142938
39.89918303489685,0.390091
40.23542904853821,0.3871098
40.57792806625366,0.37755716
40.912774085998535,0.35173187
41.25866889953613,0.3296642
41.60430407524109,0.34347507
41.915030002593994,0.363147
42.22904014587402,0.38870263
42.551730155944824,0.37613413
42.87148904800415,0.36174396
43.218157052993774,0.38451836
43.56345796585083,0.36471093
43.894906997680664,0.3403767
44.23241996765137,0.31846386
44.57584095001221,0.30051103
44.91070604324341,0.28476143
45.25969409942627,0.3034437
45.60826110839844,0.29333645
45.96014714241028,0.27770966
46.280256032943726,0.26853508
46.629048109054565,0.25543457
46.97287607192993,0.25968024
47.327171087265015,0.26389354
47.63251805305481,0.2602346
47.950937032699585,0.2595085
48.262590169906616,0.24451768
48.608266830444336,0.23365541
48.95509910583496,0.23721357
49.27006411552429,0.25265577
49.61005616188049,0.25413716
49.97978210449219,0.2393032
50.31977701187134,0.25087357
50.67077398300171,0.25259545
51.00961089134216,0.28081933
51.32199692726135,0.2668409
51.667428970336914,0.27308935
52.01831007003784,0.30221564
52.33227205276489,0.32045004
52.67047905921936,0.33647987
53.0003399848938,0.3376073
53.346171140670776,0.3286549
53.701200008392334,0.31034476
54.04338812828064,0.29975855
54.388153076171875,0.29836273
54.72668099403381,0.30188587
55.0590398311615,0.29221126
55.4002799987793,0.2760701
55.74108409881592,0.29731277
56.08945918083191,0.28368908
56.44092512130737,0.26934674
56.78605508804321,0.28449708
57.113166093826294,0.2828899
57.449986934661865,0.28613955
57.7880539894104,0.27288362
58.12268781661987,0.30375907
58.47171187400818,0.29341215
58.8206729888916,0.31382054
59.16766715049744,0.34442285
59.5156991481781,0.34760585
59.850311040878296,0.35423306
60.19589400291443,0.3696692
60.51146602630615,0.344286
60.857523918151855,0.32263318
61.20822501182556,0.34243637
61.55821704864502,0.3311319
61.8959641456604,0.34824088
62.202813148498535,0.36794463
62.515666007995605,0.37721542
62.8429479598999,0.36494127
63.18290185928345,0.37909433
63.50256609916687,0.38205373
66.04716610908508,0.40863234
66.34498810768127,0.4324562
66.6707649230957,0.45396534
66.99564695358276,0.4734527
67.32145500183105,0.4910611
67.64915800094604,0.5069598
67.96299004554749,0.52147555
68.26455593109131,0.5342534
68.58641982078552,0.54584694
68.9912600517273,0.55625415
69.35412812232971,0.56581515
69.67417597770691,0.53156656
69.96828103065491,0.5384338
70.30712103843689,0.5496485
70.6183409690857,0.5598735
282.1511900424957,0.56941766
282.50017189979553,0.57738733
282.80375695228577,0.58521163
283.10881185531616,0.59201837
283.43561005592346,0.5984948
283.7825839519501,0.6037129
284.1175060272217,0.609119
284.44719982147217,0.61374706
284.78373289108276,0.6179354
285.1167860031128,0.6177422
285.45210099220276,0.6218793
285.7858669757843,0.62540424
286.1287360191345,0.6285614
286.46011686325073,0.6311902
286.794625043869,0.6338782
287.12617588043213,0.6361415
287.4594531059265,0.6386803
287.78808307647705,0.6404534
288.09581899642944,0.63893515
288.4267928600311,0.6409911
288.75042700767517,0.63942397
289.05337595939636,0.6414134
289.3904230594635,0.642522
