Timestamps,Values
0.008131027221679688,0.6608003
0.5851449966430664,0.6599365
0.8118877410888672,0.65947384
0.9986059665679932,0.65930635
1.1903390884399414,0.6591485
1.3683650493621826,0.6589756
1.5517299175262451,0.65906894
1.7402150630950928,0.6585927
1.9388389587402344,0.6582607
2.1618690490722656,0.6578802
2.3799359798431396,0.65774614
2.5935158729553223,0.60571486
2.8134777545928955,0.60549724
3.020282745361328,0.6109923
3.2208356857299805,0.6158667
3.4145426750183105,0.62046224
3.614996910095215,0.6238029
3.8081858158111572,0.6274138
4.007644891738892,0.63034075
4.197670936584473,0.63328314
4.396409749984741,0.63525325
4.5952308177948,0.63772213
4.796216011047363,0.63967013
4.998807907104492,0.6414227
5.207377910614014,0.6389605
5.4150519371032715,0.641104
5.615767002105713,0.6428164
5.8170318603515625,0.64432895
6.023528814315796,0.6454651
6.225890874862671,0.6468022
6.410291910171509,0.64784056
6.600919008255005,0.6492715
6.808373928070068,0.6500393
7.010218858718872,0.6476035
7.234363794326782,0.6488372
7.445940971374512,0.6465201
7.655512094497681,0.64783615
7.865924835205078,0.6483343
8.067204713821411,0.6494531
8.269515037536621,0.65016586
8.477638721466064,0.64408606
8.685073852539062,0.64539635
8.889014959335327,0.6466321
9.085909843444824,0.64740384
9.294275045394897,0.64834994
9.504388809204102,0.6492804
9.709035873413086,0.6500495
9.916255950927734,0.64863193
10.117011785507202,0.64814675
10.317500829696655,0.64906484
10.518036842346191,0.64988977
10.710103988647461,0.6506745
10.898086786270142,0.6511162
11.111632823944092,0.6508227
11.303321838378906,0.6513155
11.498986959457397,0.6515317
11.68745493888855,0.6447907
11.881283044815063,0.64614564
12.086348056793213,0.6471894
12.280547857284546,0.64806247
12.48429274559021,0.649042
12.68867301940918,0.6321948
12.88515567779541,0.6348456
13.101148843765259,0.63626844
13.319002866744995,0.6357718
13.55606985092163,0.6366011
13.778109788894653,0.6388185
13.991986751556396,0.64088523
14.201781988143921,0.6426611
14.39903473854065,0.644086
14.603939056396484,0.64558357
14.803910732269287,0.6467749
15.020796775817871,0.6477381
15.233484983444214,0.6479969
15.442016839981079,0.6478042
15.648603916168213,0.6487339
15.857208013534546,0.6494026
16.08363389968872,0.64692044
16.276750087738037,0.64794487
16.467500925064087,0.6488354
16.662062883377075,0.6486161
16.86726689338684,0.6493465
17.089632987976074,0.6492356
17.310852766036987,0.6474847
17.598955869674683,0.5957127
17.868927001953125,0.5390456
18.134732961654663,0.4940536
18.396273851394653,0.4571194
18.64207673072815,0.42496443
18.905333995819092,0.44469646
19.16731286048889,0.45822856
19.430805921554565,0.43994233
19.675688982009888,0.42805633
19.906407833099365,0.41780865
20.134479761123657,0.42345744
20.372973918914795,0.43179834
20.611889839172363,0.44961536
20.83963894844055,0.45995423
21.099204063415527,0.47544885
21.376270055770874,0.45433903
21.676719903945923,0.46405834
21.98624897003174,0.47803417
22.29078197479248,0.48317143
22.614014863967896,0.44715607
22.925660848617554,0.4537487
23.258935928344727,0.4212507
23.568644046783447,0.43413597
23.87905192375183,0.41613746
24.187530994415283,0.4267472
24.49042296409607,0.42884058
24.802706956863403,0.4403669
25.11628007888794,0.4475568
25.427974939346313,0.44464704
25.71993899345398,0.4147044
26.01418375968933,0.40142938
26.301938772201538,0.390091
26.597396850585938,0.3871098
26.887959957122803,0.37755716
27.190370082855225,0.35173187
27.50492787361145,0.3296642
27.83900284767151,0.34347507
28.15697979927063,0.363147
28.47116494178772,0.38870263
28.77993392944336,0.37613413
29.09075093269348,0.36174396
29.39880084991455,0.38451836
29.706769943237305,0.36471093
30.02219581604004,0.3403767
30.325477838516235,0.31846386
30.634256839752197,0.30051103
30.945008754730225,0.28476143
31.253252744674683,0.3034437
31.537378072738647,0.29333645
31.840431690216064,0.27770966
32.14938998222351,0.26853508
32.45828294754028,0.25543457
32.78388977050781,0.25968024
33.095003843307495,0.26389354
33.422404050827026,0.2602346
33.736279010772705,0.2595085
34.048144817352295,0.24451768
34.375558853149414,0.23365541
34.68080472946167,0.23721357
34.99525499343872,0.25265577
35.32660508155823,0.25413716
35.622495889663696,0.2393032
35.921809911727905,0.25087357
36.22844171524048,0.25259545
36.467888832092285,0.28081933
36.72858905792236,0.2668409
36.99550676345825,0.27308935
37.25193977355957,0.30221564
37.524986743927,0.32045004
37.824302673339844,0.33647987
38.11105465888977,0.3376073
38.38018774986267,0.3286549
38.65391683578491,0.31034476
38.92318892478943,0.29975855
39.19218182563782,0.29836273
39.46063470840454,0.30188587
39.77200794219971,0.29221126
40.062954902648926,0.2760701
40.37228584289551,0.29731277
40.662647008895874,0.28368908
40.954993724823,0.26934674
41.26709294319153,0.28449708
41.55563497543335,0.2828899
41.87633991241455,0.28613955
42.176899909973145,0.27288362
42.48889183998108,0.30375907
42.79796600341797,0.29341215
43.10645389556885,0.31382054
43.424046754837036,0.34442285
43.734089851379395,0.34760585
44.04612398147583,0.35423306
44.343867778778076,0.3696692
44.656497955322266,0.344286
44.99987196922302,0.32263318
45.31245994567871,0.34243637
45.62424182891846,0.3311319
45.937734842300415,0.34824088
46.23382496833801,0.36794463
46.51332092285156,0.37721542
46.82301187515259,0.36494127
47.12852597236633,0.37909433
47.45567989349365,0.38205373
