Timestamps,Values
0.008516073226928711,0.6608003
0.6684539318084717,0.6599365
0.9167182445526123,0.65947384
1.19746994972229,0.65930635
1.3944780826568604,0.6591485
1.6093521118164062,0.6589756
1.802098035812378,0.65906894
2.0013110637664795,0.6585927
2.2007691860198975,0.6582607
2.418828010559082,0.6578802
2.658076047897339,0.65774614
2.8745360374450684,0.60571486
3.087653875350952,0.60549724
3.3008830547332764,0.6109923
3.515435218811035,0.6158667
3.733236074447632,0.62046224
3.950032949447632,0.6238029
4.165266990661621,0.6274138
4.354853868484497,0.63034075
4.547343969345093,0.63328314
4.7383081912994385,0.63525325
4.966994047164917,0.63772213
5.172348976135254,0.63967013
5.388143301010132,0.6414227
5.603518962860107,0.6389605
5.819561004638672,0.641104
6.036036252975464,0.6428164
6.246376037597656,0.64432895
6.463006973266602,0.6454651
6.677025079727173,0.6468022
6.864851951599121,0.64784056
7.065052032470703,0.6492715
7.271234035491943,0.6500393
7.492176055908203,0.6476035
7.706980228424072,0.6488372
7.892760276794434,0.6465201
8.086671113967896,0.64783615
8.29813003540039,0.6483343
8.513051986694336,0.6494531
8.72653317451477,0.65016586
8.941740036010742,0.64408606
9.157462120056152,0.64539635
9.367189168930054,0.6466321
9.58153510093689,0.64740384
9.80144214630127,0.64834994
10.018135070800781,0.6492804
10.211091995239258,0.6500495
10.400453329086304,0.64863193
10.592590093612671,0.64814675
10.785933256149292,0.64906484
10.997505187988281,0.64988977
11.214958190917969,0.6506745
11.417943239212036,0.6511162
11.629916906356812,0.6508227
11.830379009246826,0.6513155
12.0333251953125,0.6515317
12.245574951171875,0.6447907
12.427823305130005,0.64614564
12.61116909980774,0.6471894
12.927196979522705,0.64806247
13.106548070907593,0.649042
13.290394306182861,0.6321948
13.471935033798218,0.6348456
13.653882265090942,0.63626844
13.86603307723999,0.6357718
14.048354148864746,0.6366011
14.230127096176147,0.6388185
14.442109107971191,0.64088523
14.625166177749634,0.6426611
14.837639093399048,0.644086
15.022155046463013,0.64558357
15.202260971069336,0.6467749
15.383617162704468,0.6477381
15.56440019607544,0.6479969
15.7743980884552,0.6478042
15.95405387878418,0.6487339
16.134907960891724,0.6494026
16.316729068756104,0.64692044
16.49665117263794,0.64794487
16.709707021713257,0.6488354
16.88976526260376,0.6486161
17.077527046203613,0.6493465
17.27424430847168,0.64144015
17.47916293144226,0.64249605
